timestamp,volume,pass,nq,k,nprobe,threads,elapsed_s,qps,majflt,majflt_per_q,read_bytes,notes
1785350598,ondisk_nb10M,cold,500,10,64,8,4.7964,104.2,63,0.126,0,dihash=0e04f8171f7d1898;inflight=1
1785350602,ondisk_nb10M,warm0,500,10,64,8,4.1751,119.8,0,0.000,0,dihash=0e04f8171f7d1898;inflight=1
1785350606,ondisk_nb10M,warm1,500,10,64,8,4.2723,117.0,0,0.000,0,dihash=0e04f8171f7d1898;inflight=1
1785350612,ondisk_nb10M,cold,500,10,64,8,5.1892,96.4,78,0.156,0,dihash=0e04f8171f7d1898;inflight=8
1785350617,ondisk_nb10M,warm0,500,10,64,8,4.6483,107.6,8,0.016,0,dihash=0e04f8171f7d1898;inflight=8
1785350622,ondisk_nb10M,warm1,500,10,64,8,5.1420,97.2,8,0.016,0,dihash=0e04f8171f7d1898;inflight=8
1785445652,ondisk_nb10M,cold,500,10,64,8,2.5131,199.0,63,0.126,0,dihash=0e04f8171f7d1898;inflight=1
1785445655,ondisk_nb10M,warm0,500,10,64,8,2.3118,216.3,0,0.000,0,dihash=0e04f8171f7d1898;inflight=1
1785445657,ondisk_nb10M,warm1,500,10,64,8,2.3282,214.8,0,0.000,0,dihash=0e04f8171f7d1898;inflight=1
1785449605,ondisk_nb10M,cold,500,10,64,8,1.9901,251.2,63,0.126,0,dihash=0e04f8171f7d1898;inflight=1
1785449607,ondisk_nb10M,warm0,500,10,64,8,1.9487,256.6,0,0.000,0,dihash=0e04f8171f7d1898;inflight=1
1785449609,ondisk_nb10M,warm1,500,10,64,8,1.9425,257.4,0,0.000,0,dihash=0e04f8171f7d1898;inflight=1
